;134;135;136;137;138;139;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;140;141;142;143;144;maximum bus voltage;minimum bus voltage
172;1.0;0.9896084648912471;0.9839495678966875;0.9819977722299436;0.9790125922061306;0.978887979042125;0.978299901847589;0.9771543094274228;0.9763029610069817;0.9755234660956633;0.9754531642497825;0.9746647589157352;0.9739731183950148;0.9732316518433932;0.9697373436287158;0.9672257785268952;0.9665343851761616;0.9660601353776939;0.9651479088491257;0.9647298165262527;0.9641932859774918;0.9631736798211492;0.9631564119151091;0.9629634463492756;0.9629307253929691;0.9624175728121891;0.9620339123484097;0.9617827736786531;0.9600733997411407;0.9581551974779345;0.957800128469478;0.9577066666380235;0.9575229666798402;0.9573114631776587;0.9571265509237088;0.9570126416684946;0.9569298266315475;0.9568872217754317;0.9568553155010909;0.9568363053084142;0.9788615295527235;0.9788160845507341;0.9787553913289023;0.9787006190721348;0.9786880859188344;1.0;0.9568363053084142
173;1.0;0.9877957104381043;0.9814413875873587;0.9792487563655575;0.9758992254136057;0.9757586077475761;0.9750993579248187;0.9738125876459659;0.9728549508519598;0.9719793853285698;0.9718949643673814;0.9710156568873695;0.9702381853680202;0.9694038135419222;0.965479304379769;0.9626648222277076;0.9618864346615199;0.9613535501810261;0.960330696904695;0.9598613484228763;0.9592576890498247;0.9581133697968249;0.9580927777719426;0.9578777156326582;0.9578419892164678;0.957263061921512;0.9568324839993718;0.9565516474093536;0.954622477096075;0.9524695476563252;0.9520732770863111;0.9519711385570481;0.9517618840980318;0.9515259562094353;0.9513189954970918;0.9511927870878789;0.9511004278360146;0.9510525108749537;0.9510176220421309;0.9509968354876416;0.9757270864216242;0.9756776423241611;0.9756101561393612;0.9755448831913563;0.9755299770544723;1.0;0.9509968354876416
174;1.0;0.9875572800485767;0.9811111909568122;0.978887119161585;0.9754890636387666;0.9753466568316399;0.9746774987316915;0.9733720311943538;0.9724006269513573;0.9715122826050465;0.9714274033538278;0.9705343934563201;0.9697456278787769;0.9688992365736365;0.9649172894271578;0.9620609900442152;0.9612715419906539;0.9607309309552209;0.9596929336189192;0.9592167072919378;0.9586043544247466;0.9574431562044415;0.9574224528942583;0.957203974167762;0.957167609049865;0.9565804388189886;0.9561434294122759;0.9558582426240898;0.9539016907402875;0.9517172163246366;0.9513149039067047;0.9512109259435856;0.9509990831048022;0.9507595701295718;0.9505495722399581;0.9504213337495195;0.9503275697804096;0.9502789809109476;0.9502434600881173;0.9502222971272014;0.9753149728107244;0.9752646458273084;0.9751961662185482;0.9751305563144359;0.9751155740799281;1.0;0.9502222971272014
175;1.0;0.9873573334901271;0.9808359203451874;0.9785857431875997;0.9751482535587631;0.9750040982037171;0.9743272538494002;0.9730064912777566;0.9720235517086301;0.9711248010393677;0.9710383082910298;0.9701355462043597;0.9693374734795392;0.9684809945858917;0.9644524457974231;0.961563419160996;0.9607645132374586;0.9602175441507838;0.9591675857234796;0.9586858087861051;0.9580661665025813;0.956891470691462;0.9568703868959282;0.9566495426098034;0.9566128669380836;0.9560185352215739;0.9555764517455441;0.9552880702807187;0.9533075743784384;0.9510976729049523;0.9506909287520225;0.9505860528491302;0.9503713891264881;0.9501292491439821;0.9499168674221123;0.9497873200248925;0.9496925297353506;0.9496433628115895;0.9496075332481151;0.9495861864063992;0.9749718348189809;0.9749210981344504;0.9748518909866577;0.9747850815415641;0.9747698282281367;1.0;0.9495861864063992
176;1.0;0.9866033808618007;0.9797975944942098;0.9774493224767047;0.9738623493546803;0.9737120321087082;0.9730054661187346;0.9716268667320109;0.9706007279696123;0.9696625510849872;0.969571878579043;0.9686299747239463;0.9677968071786489;0.9669025700754044;0.9626971688311382;0.9596820717731633;0.9588480289853107;0.9582770702279808;0.9571812103273077;0.9566783220365115;0.9560313833296149;0.954805153648501;0.954783079120206;0.9545526219437472;0.9545144441607406;0.9538936690953577;0.9534321014651846;0.9531310713304108;0.951062385125877;0.948755707331522;0.9483314073676911;0.9482221954386318;0.9479979490741518;0.9477453977396798;0.9475238420150331;0.9473887983731333;0.9472899353674693;0.9472386256175003;0.9472013056643152;0.947179071165949;0.9736782706758154;0.9736255041549912;0.9735534184492343;0.9734835072023249;0.9734675529902993;1.0;0.947179071165949
177;1.0;0.9882446756797214;0.9820605320922741;0.9799269325943604;0.9766664299983121;0.9765298152588159;0.9758878458906841;0.9746356150585312;0.973704073018807;0.9728519975687708;0.972771434926218;0.9719138946727951;0.9711574485523812;0.9703458954974976;0.9665265345115525;0.9637856902601413;0.9630287260597562;0.9625102025991227;0.9615142807562689;0.9610574507247478;0.9604702782133935;0.9593563778504851;0.9593366944280401;0.9591268990211209;0.9590918379035152;0.9585291476670574;0.9581099916260882;0.9578363041833189;0.9559614437804653;0.9538658444564925;0.9534794903573159;0.9533792753954355;0.9531765080870254;0.9529464578140153;0.952744860766153;0.9526215468714292;0.9525314833072209;0.9524848759786325;0.9524506485341554;0.9524302558907791;0.9764996799515966;0.9764511094280386;0.97638525423451;0.9763228509119549;0.9763085932764862;1.0;0.9524302558907791
178;1.0;0.9871082730542634;0.980494600303538;0.978212169465831;0.9747267503737352;0.9745801915043332;0.9738943504566203;0.9725549024614611;0.9715576140794947;0.9706461946550433;0.9705565674906681;0.9696432596528374;0.9688337524877163;0.9679647100003061;0.9638795901177841;0.9609519723639863;0.9601411265808523;0.9595863547277155;0.9585221850741812;0.9580336981378422;0.957404983266864;0.956214088825942;0.9561922681557663;0.9559689373637592;0.9559320814929764;0.9553286071848268;0.9548805005334267;0.9545885581639281;0.952577357271304;0.9503367465130241;0.9499250682037029;0.9498196657495749;0.9496008943191276;0.9493558323188751;0.949140632902107;0.9490098171261945;0.9489138884104154;0.9488639885593386;0.9488279775978138;0.9488065227213265;0.9745468012919842;0.9744958576669318;0.9744258417549564;0.9743566993430828;0.9743409187748155;1.0;0.9488065227213265
179;1.0;0.988231910425437;0.9820449211037497;0.9799099009539411;0.9766484843859403;0.9765113948272574;0.9758697876124232;0.974617056821814;0.9736847392306643;0.9728323929624089;0.9727499680130132;0.9718942381550417;0.9711373891857673;0.9703251349226919;0.9665048180885101;0.9637650696522158;0.9630071990002116;0.9624884138981376;0.9614927265238157;0.9610358264158705;0.9604481572889817;0.9593342705607567;0.9593141522234818;0.9591049066693748;0.9590701446849063;0.9585066113227744;0.9580875637455594;0.9578143038766385;0.9559364125683871;0.9538405401437616;0.9534547875768005;0.9533554289084173;0.9531515435919242;0.9529218542598528;0.9527203268460568;0.9525974838254246;0.9525075661625062;0.9524608986388906;0.9524269650642734;0.9524067474492497;0.9764805884137574;0.9764324604977026;0.9763667051665014;0.9763029125009728;0.9762883408346792;1.0;0.9524067474492497
180;1.0;0.990533400115822;0.9852418649194344;0.9834160859466069;0.9806249954745758;0.980507721957005;0.9799590144794827;0.9788881769202956;0.978091992318637;0.977363552554517;0.977295699912886;0.9765613282442783;0.9759148412606659;0.975221508660744;0.9719564569546918;0.9696112450027045;0.9689642298682963;0.9685208613443358;0.9676689212846962;0.9672782637608093;0.9667765362269242;0.9658241883965252;0.9658075049288305;0.9656279750986979;0.9655977071009084;0.9651176547076864;0.9647595776211038;0.9645256291241009;0.9629262593186322;0.9611337688967719;0.96080257039556;0.9607161624036393;0.9605431256090315;0.960345784196627;0.9601729449164288;0.9600669699088322;0.9599897023548752;0.9599497924666845;0.9599203091626681;0.9599027420600932;0.9804821471743356;0.9804401005867698;0.9803833627301931;0.9803304017066475;0.9803182776925928;1.0;0.9599027420600932
181;1.0;0.9912456452868681;0.9862372394965297;0.9845092469662348;0.9818668740881737;0.9817558901862402;0.9812365119969807;0.9802231526483024;0.9794699840624703;0.9787806914156224;0.9787174705997208;0.978021404311037;0.9774097759736552;0.9767540046536415;0.9736643140652054;0.9714436968285993;0.9708316971856363;0.9704121468707211;0.9696055988711517;0.9692358598451404;0.9687612722747527;0.9678599299789606;0.9678443351846652;0.9676741822811874;0.9676453326983842;0.967191636972469;0.9668528049387412;0.9666312616956225;0.9651198172261113;0.9634230824740376;0.963109098912514;0.9630267733784132;0.9628634799349362;0.9626763457622302;0.9625125605585443;0.9624119062290062;0.9623386302778845;0.9623008536201016;0.962272772897654;0.9622560411495021;0.9817319796225956;0.9816918592483356;0.9816379814002817;0.9815884658627914;0.9815771204370206;1.0;0.9622560411495021
182;1.0;0.9924780805777181;0.9879669107107342;0.9864106261741892;0.9840294907771365;0.9839295462465323;0.9834616805340208;0.9825492332294508;0.9818715503802964;0.9812509840826109;0.9811957746450843;0.9805670874826689;0.9800166326935025;0.9794267544315342;0.9766448678051303;0.9746430871802741;0.974092495956983;0.973714742455743;0.9729879029839088;0.9726548828330418;0.9722279021474877;0.9714160995798325;0.9714023846043585;0.9712487315773534;0.9712223961233889;0.9708148962866696;0.9705098501853204;0.9703101111263165;0.9689527462491015;0.9674240431228063;0.9671403177098526;0.9670652219681669;0.9669189436326956;0.9667497503067733;0.9666018602707717;0.966510579028264;0.9664443192527625;0.9664102818892847;0.9663846847000419;0.9663694321018345;0.9839085154982405;0.9838718203384265;0.9838229861435677;0.9837794326355389;0.9837694344676722;1.0;0.9663694321018345
183;1.0;0.9924010105310297;0.9878600209006069;0.9862931124142074;0.9838967413648689;0.9837958278207579;0.9833253629675982;0.9824069230534979;0.981724459455283;0.9810998638444276;0.981042824870636;0.9804117295626837;0.979857568703685;0.9792635002209626;0.9764637609071354;0.9744506032768605;0.9738959206578245;0.9735156454961637;0.9727845401069799;0.9724494230504322;0.972019423536292;0.9712026442832546;0.9711885029009305;0.971034337709196;0.9710080833689524;0.9705973876770653;0.9702905403905493;0.9700899033266264;0.968721718729924;0.9671834560573633;0.9668984896689925;0.9668236234831667;0.9666755721620286;0.9665056461566426;0.9663569223151169;0.9662654666643475;0.9661989238583553;0.9661646338248667;0.9661391152375591;0.9661239094560258;0.9837741375843204;0.9837375802000579;0.983688538725343;0.9836436199938022;0.9836333132650636;1.0;0.9661239094560258
184;1.0;0.9944002930040146;0.990685654489069;0.9894040915294476;0.9874419507395096;0.987359417571365;0.9869744894114387;0.9862236596732045;0.9856665294498403;0.9851560694981446;0.9851122437442681;0.9845931350372551;0.984140522991105;0.9836558089543725;0.9813670597050221;0.979717348716491;0.9792645608654432;0.9789536626215353;0.9783549122075595;0.978080751440246;0.9777297471991548;0.9770616095929111;0.9770505602894604;0.9769238201426717;0.9769017659117482;0.9765676713766896;0.9763169016901089;0.9761524789983193;0.9750397371085232;0.9737802779933772;0.9735455661511878;0.9734827613915383;0.9733628606487268;0.9732227310727327;0.9731003878654896;0.9730245196054763;0.9729696295605194;0.9729415398657304;0.9729201636129994;0.9729074249305389;0.9873424805798096;0.9873116709252757;0.9872710511400548;0.987235972599565;0.9872278894921278;1.0;0.9729074249305389
185;1.0;0.9967033398721218;0.9939724983470287;0.9930312069229357;0.9915854074952745;0.9915253575305475;0.9912412780327872;0.9906897348945489;0.9902820786926498;0.9899072075183417;0.9898813341767765;0.9894926778412891;0.989160841437907;0.9888064898379277;0.9871241288267187;0.985903647190909;0.9855726276048437;0.9853442125754943;0.9849019460621239;0.9847000616185406;0.9844431919915548;0.983951057168934;0.9839441885829487;0.9838492655635792;0.9838318396292134;0.9835894087471331;0.9834048892437027;0.9832828247661618;0.9824759548237385;0.9815467815023351;0.9813708414498293;0.9813213081158882;0.981236035051054;0.9811307451714085;0.9810395414323155;0.9809815671330502;0.9809402963559996;0.9809196153649382;0.9809027959991752;0.9808927713045923;0.9915148885032145;0.9914904047819431;0.9914597081256625;0.9914380186830659;0.9914329612619769;1.0;0.9808927713045923
186;1.0;0.9975556439418587;0.9952006864302874;0.9943890796473892;0.993141023883814;0.9930892819698716;0.9928441772086074;0.9923687887735805;0.992017939668271;0.9916949249599466;0.9916745474616702;0.9913373294975344;0.9910515464250261;0.9907466968158541;0.9892963485636048;0.9882414524559329;0.9879564833482773;0.9877595277906549;0.9873774968458302;0.9872032979278497;0.9869821769165577;0.9865575925555027;0.9865520008690851;0.9864697007090072;0.9864542792174712;0.986246374817924;0.9860873527452085;0.9859818602628533;0.9852900231816784;0.98448733256799;0.9843343902727355;0.9842905942359831;0.9842177595120463;0.9841261053121423;0.9840468982960696;0.9839961425126923;0.9839602056322451;0.9839423210234813;0.9839274709914109;0.9839186191921854;0.9930807937818997;0.9930590887590641;0.993032295824583;0.993014706697574;0.9930105758258688;1.0;0.9839186191921854
187;1.0;0.9985040033571088;0.9965756080843023;0.9959109124740662;0.9948876246073971;0.9948450839932524;0.9946445659583085;0.9942556153812611;0.9939689980818419;0.9937048771231518;0.9936896577820472;0.9934120825042465;0.9931784956989256;0.9929295878752956;0.9917428263041356;0.9908771163537031;0.9906440402129919;0.9904827470936325;0.9901694347293484;0.9900267142429473;0.989845996581733;0.9894983217919814;0.9894939271151726;0.9894263211889299;0.9894133601883384;0.989244255007449;0.9891143191071127;0.9890279418501593;0.9884652335282214;0.9878063347218112;0.9876799221658266;0.9876431616604516;0.9875838233122968;0.9875079010440126;0.9874423888304431;0.9874001261620533;0.9873703458911649;0.9873556084198896;0.987343172906972;0.9873357591468768;0.9948384550451942;0.9948201881362745;0.994797912324869;0.9947841717378664;0.9947809104764289;1.0;0.9873357591468768
188;1.0;0.9996548432219626;0.9982534025304761;0.9977704539384616;0.9970245254415185;0.9969936156338597;0.9968477502080201;0.9965654926172368;0.9963583794601346;0.9961669042607998;0.9961591029291305;0.9959538934977563;0.9957847679988684;0.9956050944812649;0.9947432308195221;0.9941097239840821;0.9939410142407795;0.9938237523840351;0.9935948695786959;0.993490922749938;0.9933601965219893;0.9931071453663356;0.9931044678936312;0.9930546323520173;0.9930445339125535;0.9929236275124721;0.9928294117269321;0.9927663097347741;0.9923641223207241;0.9918822491336039;0.991788136116532;0.9917595544832059;0.9917174385709357;0.9916606668955043;0.9916119614427611;0.9915798839874823;0.9915575955558404;0.9915467627016883;0.9915371337731744;0.9915313915542141;0.9969896629601133;0.9969753903774078;0.9969586355955496;0.9969504345854028;0.9969484250977492;1.0;0.9915313915542141
189;1.0;1.001603879778447;1.001117809254202;1.0009517235352212;1.0006861738955075;1.0006765948365253;1.000623852455816;1.000526621330876;1.0004583881079154;1.000392694990424;1.0004024358063075;1.0003171784298184;1.0002600369236945;1.000201307527253;0.9999011026084222;0.9996645594968973;0.9996089219991315;0.9995681074455626;0.9994839602283793;0.9994469253341937;0.9994034799763292;0.9993132423507999;0.9993146119893369;0.9992939769734039;0.9992880625914764;0.9992521848089084;0.9992191526017579;0.9991950235979308;0.9990765244244374;0.9988998705594039;0.9988598282733464;0.9988431893682033;0.998833480015025;0.9988087557496445;0.9987887898809205;0.9987730634222705;0.9987633003542817;0.9987593341347425;0.9987538028753298;0.9987505011267711;1.000678979490846;1.0006704918190175;1.0006630352290544;1.0006679510783991;1.0006689058172298;1.001603879778447;0.9987505011267711
190;1.0;1.002827897983585;1.0029401816208545;1.0029805381418984;1.003029966854258;1.0030337288009652;1.003042808865418;1.0030665707067015;1.0030885028571712;1.003105155171913;1.0031235049617426;1.003120024333605;1.003135912860714;1.003155625893632;1.0032233619900506;1.0032496979107384;1.003267008945782;1.0032760677220425;1.0032874949420532;1.003294361442491;1.0033075373817317;1.003324401518748;1.0033277500014939;1.003327181931323;1.003324494110682;1.0033431918246432;1.0033505573854866;1.0033527238106272;1.0034159467456214;1.0034395051773422;1.0034359515599822;1.003428507247252;1.003438347210248;1.0034352553606523;1.0034342909843388;1.0034300505822962;1.0034287497105168;1.003429203088425;1.0034268256206194;1.0034254021950422;1.0030392257839489;1.003035273837794;1.0030341254761173;1.0030454828177207;1.0030478931570497;1.0034395051773422;1.0
191;1.0;1.0037357234813018;1.004300338160545;1.0044972501752625;1.0047841766720824;1.0047985017886776;1.0048535497672508;1.0049686544886056;1.0050590891320115;1.0051378239158524;1.0051646771056846;1.0052205615602836;1.0052916724210001;1.0053709881378852;1.005715765983641;1.0059381261499099;1.0060111351493284;1.0060578872858528;1.0061407550715273;1.0061806273455252;1.0062368055279578;1.006333986730093;1.006339286831238;1.0063531783354303;1.0063525921937502;1.006413116600635;1.006450659411273;1.0064720856958003;1.006674801581781;1.006848779649868;1.0068719472352825;1.0068704868936214;1.0068961749895524;1.0069089200919277;1.0069221297907924;1.0069260012845993;1.006930890494603;1.0069347218479499;1.006934396708676;1.0069341955957427;1.0048070752612477;1.0048060546318174;1.0048095465993283;1.004827271083802;1.0048311203113625;1.0069347218479499;1.0
192;1.0;1.003584912626646;1.0040762642017993;1.0042473151637992;1.0044964352023822;1.0045085789160124;1.004556932149653;1.0046573314888188;1.0047362805887954;1.004805099601607;1.0048285116717734;1.0048772765408462;1.004939384287198;1.0050086797055955;1.0053095006276866;1.0055027651569488;1.0055661325721543;1.0056067566254854;1.0056788334074593;1.0057135194711573;1.0057624847895017;1.0058472529703084;1.005851762367566;1.005864034360386;1.0058634586725783;1.0059165654149715;1.0059495610007707;1.0059684873021373;1.0061462254921962;1.0062966185493813;1.006316321950457;1.0063148909431658;1.0063368789319556;1.0063475756093412;1.0063586693312039;1.0063618104005396;1.0063659043040956;1.0063691457927209;1.0063688305958691;1.0063686354086947;1.0045159070419774;1.0045149386821868;1.004517825525404;1.0045329726078323;1.0045362393106563;1.0063691457927209;1.0
193;1.0;1.0037440797255643;1.0043156512814775;1.0045144302664555;1.004805720769705;1.0048197047721419;1.0048762627223788;1.0049928654601272;1.0050839318588893;1.005163769021818;1.005188536708345;1.0052480111312359;1.0053199050076969;1.0053997400380519;1.0057497451076804;1.0059779602454617;1.0060511562902539;1.00609846122669;1.0061832613983475;1.006223810754817;1.0062803811597374;1.0063794321912136;1.00638425243249;1.0063991412909417;1.0063989643639315;1.0064594377256144;1.0064978079527833;1.0065201942705997;1.0067224816231095;1.0068995955932298;1.0069240996965678;1.0069238035457078;1.0069485166257024;1.0069620588703363;1.006975678405113;1.0069803006588223;1.0069855071822489;1.0069893442737845;1.0069894182645753;1.0069894548674505;1.004827523423716;1.0048271147483152;1.0048308363315457;1.0048469986012276;1.004850494717967;1.0069894548674505;1.0
194;1.0;1.0033434402527681;1.003713476526423;1.0038426338318156;1.0040279308920286;1.0040373287572937;1.004073214581682;1.004149101174606;1.0042097536245373;1.0042618978015923;1.0042834179129132;1.004315793656436;1.004363104442889;1.0044164865697751;1.0046428461906698;1.0047830455916433;1.0048315944982786;1.0048621154032855;1.004914888351338;1.004940693879689;1.0049781751369447;1.0050412944752034;1.0050453699776698;1.0050536286282095;1.0050524231191533;1.0050944361470513;1.0051192760789294;1.0051329214622238;1.005273707781726;1.005383622834678;1.0053959987252354;1.0053927749744702;1.0054107273445936;1.005417080340204;1.0054243397464975;1.0054251958320897;1.0054275909460548;1.005429934771842;1.0054290047618304;1.0054284434075096;1.004043972381173;1.0040421178325094;1.0040437317414097;1.0040574621790148;1.0040604087516134;1.005429934771842;1.0
195;1.0;1.0037929211931802;1.0043893343449106;1.0045966677217697;1.0049010594920105;1.0049155835750174;1.004974729757902;1.0050963555186276;1.0051911490062342;1.0052744067384183;1.0052994625253413;1.0053624121993145;1.0054373323669632;1.0055204072994801;1.0058856993881133;1.0061249056691877;1.0062011052885;1.006250477318978;1.0063392667631703;1.0063816417194522;1.0064405509695926;1.0065440622757127;1.0065489484610675;1.0065646936678296;1.0065646626292848;1.0066273756658002;1.0066674316640198;1.0066909287815111;1.0069006642943097;1.0070861008027985;1.0071121463840225;1.0071122653656404;1.0071377497606206;1.0071522059933489;1.007166619004847;1.007171737096002;1.0071773013261516;1.0071813200876318;1.007181536434969;1.007181657821951;1.004923506472268;1.0049233048608943;1.004927294410134;1.0049436724220102;1.0049472172878953;1.007181657821951;1.0
196;1.0;1.00422079875232;1.0050339918168125;1.005316387930026;1.0057345691116275;1.0057541926209173;1.005835308268949;1.0060006920788258;1.006128327003811;1.0062413180666527;1.0062705762563415;1.0063618084932604;1.0064631830330877;1.0065748275660515;1.0070727592665463;1.0074057003719499;1.0075086148658725;1.0075760421609201;1.007699002430993;1.0077571761169308;1.0078366953516331;1.007978637398535;1.0079844869385934;1.0080071135113007;1.0080080687727675;1.008090848819074;1.008145335127625;1.0081780178021282;1.0084546871674986;1.0087121024310397;1.0087508916883243;1.008753816821635;1.0087869569357508;1.0088089655872927;1.0088301548285143;1.0088391223761495;1.008847638230841;1.0088532769946372;1.0088544556617252;1.0088551501800664;1.0057636364920821;1.0057648114086364;1.0057710203872285;1.0057905461700938;1.005794802394949;1.0088551501800664;1.0
197;1.0;1.0047377135746831;1.005816793555571;1.0061910792394508;1.0067490694523085;1.0067747873167614;1.0068831033986234;1.0071021785120824;1.0072699447787177;1.0074194445853661;1.00745312335125;1.0075799197230215;1.007713707675669;1.0078602479737682;1.0085211247628034;1.008969937673789;1.009105383681081;1.0091949387822696;1.0093600713674702;1.0094376711821704;1.0095423686963776;1.0097316376295034;1.0097384989321518;1.00976981923776;1.0097721095929162;1.0098792579645735;1.009951554823086;1.0099957184222492;1.0103535794296779;1.010699501447291;1.0107542203261946;1.0107609422775494;1.010803061212338;1.010834511972965;1.010864071486132;1.0108779660591887;1.0108901739666547;1.0108977831787667;1.01090026376872;1.0109017336778934;1.0067858315834086;1.0067888858772744;1.0067978731256326;1.006820710979133;1.0068257156709537;1.0109017336778934;1.0
198;1.0;1.0041837313780688;1.0049780285596008;1.0052538867800251;1.0056621424444614;1.005681326016531;1.005760519434844;1.005922088436281;1.0060468649670369;1.0061572631558116;1.006186175943709;1.0062749179827406;1.0063739875613773;1.0064831459503198;1.0069695086245378;1.007294253502584;1.0073948460715394;1.0074607000626323;1.0075806743686695;1.0076374695616455;1.0077151951742886;1.007853781944294;1.0078595523542067;1.0078815718789886;1.0078824375941215;1.0079634754545213;1.0080167007596676;1.0080485766507155;1.0083194374763185;1.0085705723083556;1.0086082422231533;1.008610912632302;1.0086433971554676;1.0086647423944786;1.0086853392973587;1.0086939654420803;1.0087022219686603;1.0087077199952963;1.008708811312833;1.0087094538081345;1.0056906448618375;1.0056916943483498;1.0056977082681957;1.0057169753027615;1.0057211730541848;1.0087094538081345;1.0
199;1.0;1.0043306826629337;1.0052012813816633;1.0055032875872782;1.0059519540012678;1.0059726796041648;1.0060600087581022;1.0062370250712818;1.0063731470216064;1.0064940837067589;1.0065233588906177;1.0066234029209666;1.0067317487256464;1.00685076068702;1.0073842873772985;1.0077434501410334;1.0078531065742804;1.0079253008254483;1.008057720208718;1.0081201604743264;1.0082050031716452;1.0083574335017096;1.0083632860653282;1.0083881175349776;1.0083895202966013;1.0084772695592963;1.0085357557021934;1.0085711982647283;1.008864314709568;1.0091411914808228;1.0091838118612355;1.0091880098086472;1.0092225742412744;1.0092468558513592;1.0092699337868807;1.0092802297946488;1.0092896368100102;1.0092956815983811;1.009297296681522;1.009298251119587;1.0059821296156122;1.0059839497706196;1.0059908251588625;1.0060103636235256;1.0060146226804956;1.009298251119587;1.0
200;1.0;1.004486663787928;1.005436282179418;1.005765806117799;1.006255747895408;1.006278478873958;1.0063735822295594;1.006566519634228;1.0067147315578089;1.0068464617724893;1.0068779062422115;1.0069874867917201;1.0071054916741795;1.0072350283363696;1.007816610582314;1.0082091150104333;1.008328698403831;1.008407479572881;1.0085521111594065;1.0086202596133163;1.0087126893478962;1.0088789407605367;1.0088852907466186;1.0089124070690836;1.008914061194387;1.0090093209071709;1.0090729603806732;1.009111559096119;1.0094297998025688;1.0097326647176357;1.0097796625641544;1.0097845753944252;1.0098222785807252;1.0098491529805882;1.0098746446732512;1.009886163594021;1.009896582262518;1.0099032305199005;1.0099050907741345;1.009906191227976;1.006288714188453;1.0062908738927254;1.0062985137256517;1.0063196774308572;1.006324303792925;1.009906191227976;1.0
201;1.0;1.0040351594045827;1.0047553943726577;1.0050053326685349;1.0053750733008608;1.005392258381075;1.0054643547487594;1.005611021983672;1.0057243647687264;1.0058246802306077;1.0058510314975577;1.0059314714714656;1.0060214701450305;1.006120666974139;1.0065622088425825;1.006856374556495;1.0069475010206643;1.007007173443753;1.0071158978396662;1.0071673820566507;1.0072379304986163;1.007363711194215;1.007368893650904;1.0073889559114473;1.0073896759914147;1.0074635065369597;1.007511986897869;1.0075410620167087;1.007787752089803;1.0080147167861309;1.0080485032934006;1.008050759312781;1.0080800100923017;1.0080990564363332;1.0081174359852634;1.0081250649082123;1.0081324259107498;1.00813734709743;1.0081382962521137;1.0081388540815146;1.005400650060881;1.005401516999319;1.0054068527857494;1.00542420096027;1.0054279650371212;1.0081388540815146;1.0
202;1.0;1.0049628026262498;1.0061585008468699;1.006573139277555;1.0071923878840023;1.0072208267724865;1.0073409959626878;1.0075836081565768;1.0077690109075874;1.0079345069769723;1.0079703259274801;1.0081124735726523;1.0082604800190236;1.0084223567963109;1.0091545923744785;1.009653956032597;1.009803726467771;1.0099029862791578;1.0100865347102352;1.0101726368091166;1.0102883979748734;1.0104983600716901;1.0105057110317865;1.0105407730505391;1.010543614996571;1.0106615092093796;1.0107415817074525;1.0107907188137648;1.0111844055662096;1.011569054799462;1.0116306739591463;1.011638964006999;1.0116851288740045;1.011720669217377;1.0117538809768118;1.011769879204551;1.011783685706411;1.0117921629165756;1.011795181182611;1.0117969713169097;1.0072326460262002;1.0072364742737145;1.0072466669826843;1.0072711086839519;1.0072764758233868;1.0117969713169097;1.0
203;1.0;1.0052737750020586;1.0066317427404046;1.0071025234815647;1.007807023372988;1.0078392436399952;1.0079759131940265;1.008251274065458;1.0084612078105715;1.0086489609924127;1.0086877266126681;1.0088512686945175;1.0090190545559103;1.0092022608498146;1.0100337814889973;1.0106035116793954;1.0107731997907763;1.0108859599142264;1.0110951397205394;1.0111930721413336;1.0113242201223454;1.0115629780160789;1.011571002728575;1.0116112811112743;1.0116148961251956;1.0117477277716558;1.0118386217728945;1.0118946868997103;1.0123381687437107;1.0127766995964598;1.0128479308013631;1.0128584180306504;1.0129101926520643;1.012951429793359;1.0129897246554023;1.0130086583307696;1.0130246917576404;1.0130343756626405;1.0130381472768686;1.01304038608461;1.0078521300996042;1.0078570444492845;1.0078689180392868;1.0078955683186397;1.0079014345657733;1.01304038608461;1.0
204;1.0;1.0056547272567227;1.0072126769091896;1.0077527675036;1.008562180290323;1.0085991746371465;1.0087559970795845;1.009071691634626;1.0093119442613179;1.0095270900279656;1.0095699718932718;1.0097592886798639;1.0099514587909635;1.0101610307323898;1.0111146656603787;1.0117704749115075;1.0119648483245078;1.0120942473503238;1.0123348248716828;1.0124472957788004;1.0125974588742377;1.0128715553180767;1.012880521031205;1.0129270572989084;1.01293154315621;1.0130829270047352;1.0131870731928714;1.0132515287122517;1.013756909919192;1.0142616376498126;1.014344508985333;1.0143574704054592;1.0144164198005545;1.014464554589765;1.0145090695665504;1.0145314835492745;1.0145502120763599;1.0145613924927097;1.0145660124068643;1.014568756437519;1.0086135521661117;1.0086196828335638;1.0086335953866437;1.0086633314069167;1.0086698950045911;1.014568756437519;1.0
205;1.0;1.0044452993904838;1.0053741695041092;1.0056964212709714;1.0061755867448468;1.0061977475583879;1.006290879185311;1.006479644331344;1.0066246454138106;1.0067535544052677;1.0067842377004872;1.0068915457565581;1.0070070088352987;1.0071337478147606;1.0077027961985927;1.0080867918667382;1.0082037110372222;1.008280760444388;1.0084222576460724;1.0084889220211861;1.0085793365041456;1.0087420139370626;1.0087481892903691;1.0087747726434995;1.0087763933115834;1.0088696212027704;1.0089319390398683;1.0089697664295045;1.009281188577397;1.0095773013234934;1.0096232297622323;1.0096280474460255;1.009664821356488;1.0096910628048636;1.0097159373274698;1.0097271892071686;1.0097373614391143;1.0097438472677414;1.0097456748785985;1.00974675589171;1.0062077073123399;1.0062098268405049;1.0062172795963074;1.0062378730071089;1.0062423704782066;1.00974675589171;1.0
